,strata,y,group,strated_y
30051,35,66.54028225543117,1,47.04738429251681
30052,11,13.674777771827712,1,22.41972139251524
30053,5,6.249814763609841,0,15.69649914104558
30054,19,21.461381051666717,1,30.36349004767473
30055,47,-45.3633503920375,1,59.20357876033453
30056,31,42.713980251341894,0,43.151345560758685
30057,45,38.933696411196834,1,54.37246714832721
30058,11,9.213205622157705,1,22.41972139251524
30059,20,-32.54192549157488,1,29.646527631445256
30060,19,51.53812812676452,1,30.36349004767473
30061,3,26.219630544842307,1,14.125192316687633
30062,12,20.723693303289313,0,23.04162251868212
30063,17,-18.322984076676015,0,28.339639831045098
30064,15,-6.3448705819556634,1,26.269582143588966
30065,30,72.22677376536276,1,42.07655450903832
30066,10,25.32713749529884,1,21.377028796433372
30067,15,31.905585008311082,0,26.269582143588966
30068,27,28.373506227854943,0,36.98519543255168
30069,30,11.317680678564745,0,42.07655450903832
30070,13,36.354794431051474,0,23.737420315964282
30071,40,19.077921840040712,0,51.92700871428175
30072,48,81.89365249759315,0,57.18840126194083
30073,18,50.03925920914474,1,28.82186281581349
30074,13,25.222515190557658,0,23.737420315964282
30075,19,22.68810205554017,1,30.36349004767473
30076,12,6.303013613405686,1,23.04162251868212
30077,10,20.996236846358958,1,21.377028796433372
30078,24,30.77488878005109,1,35.30164454249609
30079,23,56.80035758366598,1,34.17999912077972
30080,1,9.290095561120795,1,12.206901773578316
30081,48,104.72424671620894,0,57.18840126194083
30082,29,34.58899813839623,1,38.20851906044164
30083,21,53.222065991197525,1,32.357119685619224
30084,44,72.85598374984527,1,55.460095592773
30085,31,83.09741592577876,0,43.151345560758685
30086,28,75.19127240888909,0,38.25089968226754
30087,34,64.63204050983602,1,46.859204888995166
30088,12,17.49490501723059,1,23.04162251868212
30089,26,20.313475501639523,0,36.907528533042
30090,18,51.20227409773227,0,28.82186281581349
30091,27,24.162192900332535,1,36.98519543255168
30092,27,56.05928973120983,1,36.98519543255168
30093,33,56.18592547922759,1,45.619789126497686
30094,9,14.841705143626928,1,20.412358187732824
30095,5,12.035881524397595,1,15.69649914104558
30096,36,125.01778959053584,1,48.11737429185254
30097,5,16.24995313656058,1,15.69649914104558
30098,2,8.601130147377626,1,12.990557141989322
30099,31,30.691905794443407,0,43.151345560758685
30100,43,83.287306076502,1,53.77051661570298
30101,43,50.2505093049269,1,53.77051661570298
30102,10,48.19367920511864,0,21.377028796433372
30103,33,14.086121259310211,0,45.619789126497686
30104,35,19.814034522892452,1,47.04738429251681
30105,3,10.216855641393352,1,14.125192316687633
30106,1,19.391677465552444,1,12.206901773578316
30107,45,40.46827721637415,0,54.37246714832721
30108,37,71.47310981494995,0,48.75965640251957
30109,34,41.08812787318367,0,46.859204888995166
30110,48,6.4594004455201715,1,57.18840126194083
30111,36,44.03555747778728,0,48.11737429185254
30112,4,15.205621124683114,1,15.617281123686357
30113,25,47.289493763492885,1,36.67727105893116
30114,4,18.45522264315258,0,15.617281123686357
30115,17,80.07542605388815,1,28.339639831045098
30116,39,22.892052041013024,1,48.88224186677274
30117,31,49.7928529963649,0,43.151345560758685
30118,30,36.60148431319291,0,42.07655450903832
30119,40,104.02701904346077,1,51.92700871428175
30120,17,11.332212803649966,1,28.339639831045098
30121,10,17.16233830476553,0,21.377028796433372
30122,1,7.376798914049859,0,12.206901773578316
30123,19,34.423231835760326,1,30.36349004767473
30124,37,3.0648400845438575,1,48.75965640251957
30125,40,91.18488888553438,0,51.92700871428175
30126,37,-14.654642164427365,0,48.75965640251957
30127,24,31.960634630107577,1,35.30164454249609
30128,17,22.407960389897717,1,28.339639831045098
30129,31,29.34928306531064,1,43.151345560758685
30130,1,12.242849706510926,1,12.206901773578316
30131,11,34.40596984258184,1,22.41972139251524
30132,27,82.48085523843541,0,36.98519543255168
30133,28,0.5020371061437032,0,38.25089968226754
30134,23,29.708477913620975,0,34.17999912077972
30135,16,30.377473530664158,1,27.459500142715576
30136,41,100.15144966969773,1,49.544882877468005
30137,26,26.060401900669014,0,36.907528533042
30138,32,59.148108315205015,0,42.04950826108246
30139,25,62.697847706891025,1,36.67727105893116
30140,4,16.68637132290422,1,15.617281123686357
30141,7,-4.338443424535658,0,18.03207489205293
30142,31,33.30475404213575,1,43.151345560758685
30143,5,7.182640951178647,1,15.69649914104558
30144,3,16.863935393462707,1,14.125192316687633
30145,38,-21.624540481576236,1,49.10043042241911
30146,10,9.844123477935838,0,21.377028796433372
30147,10,14.935887295590296,1,21.377028796433372
30148,15,34.63365122152854,0,26.269582143588966
30149,43,121.41886419439867,0,53.77051661570298
30150,34,26.47683990318313,1,46.859204888995166
30151,18,3.960398129686226,0,28.82186281581349
30152,9,29.718497323587982,0,20.412358187732824
30153,35,23.584818682079952,1,47.04738429251681
30154,9,2.5796233145395435,1,20.412358187732824
30155,45,60.546935035143704,1,54.37246714832721
30156,21,4.696382635627583,1,32.357119685619224
30157,45,73.54041574497336,1,54.37246714832721
30158,2,8.784413349535804,0,12.990557141989322
30159,34,5.4383327814367135,0,46.859204888995166
30160,43,121.76333490682721,0,53.77051661570298
30161,4,28.9944389346184,0,15.617281123686357
30162,8,34.344615212756786,1,19.36181841776683
30163,49,94.58892689529752,0,60.98226149053192
30164,29,91.4292636997214,1,38.20851906044164
30165,1,8.586229094562015,1,12.206901773578316
30166,3,7.817324115258884,0,14.125192316687633
30167,49,115.54712130722089,1,60.98226149053192
30168,44,61.87704707543637,1,55.460095592773
30169,29,78.33770871356215,1,38.20851906044164
30170,27,81.2820955599263,0,36.98519543255168
30171,10,38.19140982869687,0,21.377028796433372
30172,18,39.36718987464029,1,28.82186281581349
30173,37,17.525008330422242,1,48.75965640251957
30174,45,47.837780333378454,1,54.37246714832721
30175,34,23.78405885204343,1,46.859204888995166
30176,1,11.200242427114881,0,12.206901773578316
30177,42,18.45012074248895,0,56.55328790420197
30178,8,14.900539800419036,0,19.36181841776683
30179,7,28.58315515685679,0,18.03207489205293
30180,31,14.837623367299294,1,43.151345560758685
30181,47,112.85376010664558,0,59.20357876033453
30182,30,32.57483120549997,1,42.07655450903832
30183,8,16.462112594576926,1,19.36181841776683
30184,45,54.15121935961295,0,54.37246714832721
30185,10,13.136350632186772,1,21.377028796433372
30186,42,10.713544228843883,1,56.55328790420197
30187,24,47.2171313925286,1,35.30164454249609
30188,46,28.241506747104207,0,56.122020976726226
30189,30,41.356377687951,1,42.07655450903832
30190,3,17.407583579438317,0,14.125192316687633
30191,6,11.554901526352767,0,16.955399158421297
30192,3,10.440190171135804,1,14.125192316687633
30193,22,23.819713771462755,1,33.23989759940913
30194,20,52.28187808074412,0,29.646527631445256
30195,18,31.933966967377515,1,28.82186281581349
30196,12,6.015054344129986,0,23.04162251868212
30197,49,28.204686822230116,1,60.98226149053192
30198,14,21.203902462049015,1,25.745617339862086
30199,39,32.53515190189401,1,48.88224186677274
30200,27,92.47714457397443,1,36.98519543255168
30201,38,12.951695111436923,1,49.10043042241911
30202,10,17.599669278396014,1,21.377028796433372
30203,19,-7.112462551820239,1,30.36349004767473
30204,27,51.24177537222265,0,36.98519543255168
30205,34,24.34353152551194,1,46.859204888995166
30206,33,18.969386234955728,1,45.619789126497686
30207,30,65.95329893770868,1,42.07655450903832
30208,10,11.349062013728943,1,21.377028796433372
30209,35,80.70384927357523,1,47.04738429251681
30210,40,39.23492188771566,0,51.92700871428175
30211,33,43.28795053949387,0,45.619789126497686
30212,39,62.29818193457649,1,48.88224186677274
30213,44,-14.296756113813391,1,55.460095592773
30214,42,-4.6617710346051835,1,56.55328790420197
30215,49,95.23342267687588,0,60.98226149053192
30216,26,-4.18759236900362,1,36.907528533042
30217,34,30.7224766497775,1,46.859204888995166
30218,27,62.56497926632022,0,36.98519543255168
30219,24,17.428417645621135,0,35.30164454249609
30220,47,20.847831742376297,1,59.20357876033453
30221,37,74.79323147504898,1,48.75965640251957
30222,43,48.6831530108668,1,53.77051661570298
30223,25,32.59675611842558,1,36.67727105893116
30224,29,52.96968347354995,0,38.20851906044164
30225,7,31.411692771196822,0,18.03207489205293
30226,0,13.548760535284465,0,11.219437428478813
30227,28,31.288366593645517,1,38.25089968226754
30228,35,5.022651988327422,1,47.04738429251681
30229,14,12.909568421406332,0,25.745617339862086
30230,45,152.9067302220508,0,54.37246714832721
30231,2,12.276034427617008,0,12.990557141989322
30232,21,7.667094809855233,1,32.357119685619224
30233,36,-82.17417146630613,1,48.11737429185254
30234,23,1.8388198725898135,1,34.17999912077972
30235,40,122.821383976315,0,51.92700871428175
30236,34,29.16121632398505,0,46.859204888995166
30237,36,126.92244821380115,1,48.11737429185254
30238,10,21.311992811471583,0,21.377028796433372
30239,48,63.23806764665247,1,57.18840126194083
30240,44,71.7888340376175,0,55.460095592773
30241,29,88.92816625404315,1,38.20851906044164
30242,28,56.10109225444111,0,38.25089968226754
30243,12,29.178135310261954,1,23.04162251868212
30244,10,46.48856188611782,0,21.377028796433372
30245,15,33.58420485620714,1,26.269582143588966
30246,32,41.641568713493356,0,42.04950826108246
30247,16,-14.069700576106811,0,27.459500142715576
30248,12,27.885835178667413,0,23.04162251868212
30249,30,66.35323062887386,0,42.07655450903832
30250,2,10.181889709078114,0,12.990557141989322
30251,30,34.141681963826215,0,42.07655450903832
30252,45,-15.023402257682836,1,54.37246714832721
30253,37,82.23989001075144,1,48.75965640251957
30254,10,22.77988100585009,1,21.377028796433372
30255,41,-30.486614839392704,1,49.544882877468005
30256,17,27.99572791086897,1,28.339639831045098
30257,40,109.17462005453122,1,51.92700871428175
30258,33,39.26024268720079,0,45.619789126497686
30259,45,-45.19518063575711,0,54.37246714832721
30260,16,-3.1088712491823927,0,27.459500142715576
30261,21,31.55860198284853,0,32.357119685619224
30262,32,73.89370313732746,0,42.04950826108246
30263,20,55.77002151822876,0,29.646527631445256
30264,8,22.840063283810753,0,19.36181841776683
30265,32,3.419608530144413,1,42.04950826108246
30266,25,24.951830907637365,0,36.67727105893116
30267,37,74.83556901818156,1,48.75965640251957
30268,34,-17.350786852089445,1,46.859204888995166
30269,46,8.49145786071502,1,56.122020976726226
30270,36,-11.737428973703711,1,48.11737429185254
30271,0,9.32751583464187,0,11.219437428478813
30272,45,48.967171473545434,0,54.37246714832721
30273,0,7.8426538043208165,1,11.219437428478813
30274,31,30.164458683696925,1,43.151345560758685
30275,40,73.64102459226653,0,51.92700871428175
30276,1,17.781781232051586,0,12.206901773578316
30277,25,26.01418247212194,1,36.67727105893116
30278,36,116.13539199196173,1,48.11737429185254
30279,8,25.097756440075543,1,19.36181841776683
30280,44,62.67807146988988,0,55.460095592773
30281,26,42.21731966139561,1,36.907528533042
30282,49,140.38822927431897,1,60.98226149053192
30283,49,135.27866527290047,0,60.98226149053192
30284,16,26.60563197353934,0,27.459500142715576
30285,42,82.08005197024048,1,56.55328790420197
30286,28,66.51440961736431,1,38.25089968226754
30287,39,14.597520925986998,0,48.88224186677274
30288,1,11.678632270871974,1,12.206901773578316
30289,43,121.17081407847992,1,53.77051661570298
30290,0,14.380982527470422,1,11.219437428478813
30291,26,63.40839782971317,0,36.907528533042
30292,14,53.976783970741366,1,25.745617339862086
30293,43,61.07294441833433,1,53.77051661570298
30294,0,16.480747679347278,1,11.219437428478813
30295,46,3.263975669783946,0,56.122020976726226
30296,43,55.53214244443826,0,53.77051661570298
30297,6,9.825299715102812,1,16.955399158421297
30298,49,38.863643951691,1,60.98226149053192
30299,37,36.6711495758755,0,48.75965640251957
30300,33,71.92823342070312,1,45.619789126497686
30301,3,21.88034857901771,1,14.125192316687633
30302,11,24.722440826160142,0,22.41972139251524
30303,20,22.901369671136116,0,29.646527631445256
30304,9,34.23343376587704,1,20.412358187732824
30305,7,13.643547405491386,0,18.03207489205293
30306,38,103.63950735033605,0,49.10043042241911
30307,19,-8.505878478978314,1,30.36349004767473
30308,12,0.9527161904320103,0,23.04162251868212
30309,0,5.580517067094095,1,11.219437428478813
30310,5,23.324690538702956,1,15.69649914104558
30311,49,43.3463248372683,0,60.98226149053192
30312,49,109.04093985880489,0,60.98226149053192
30313,30,49.08554624681048,1,42.07655450903832
30314,38,41.61414254099468,0,49.10043042241911
30315,17,68.94958992586365,0,28.339639831045098
30316,12,19.383053853406583,1,23.04162251868212
30317,12,10.536852326497813,1,23.04162251868212
30318,19,21.557933492036575,0,30.36349004767473
30319,17,65.65748809034693,0,28.339639831045098
30320,39,115.85792172425707,0,48.88224186677274
30321,24,54.614580403032306,0,35.30164454249609
30322,48,7.198103216154753,1,57.18840126194083
30323,7,28.99984289736266,1,18.03207489205293
30324,32,121.35533643281312,0,42.04950826108246
30325,46,126.26815863226744,1,56.122020976726226
30326,7,7.869382536807064,1,18.03207489205293
30327,37,65.4419011880039,1,48.75965640251957
30328,40,14.746117243228763,1,51.92700871428175
30329,8,19.117606958900705,1,19.36181841776683
30330,12,34.56254872981083,0,23.04162251868212
30331,15,41.16677412416071,1,26.269582143588966
30332,6,1.3142061365743138,1,16.955399158421297
30333,9,8.353321535135635,1,20.412358187732824
30334,23,37.24082343820827,0,34.17999912077972
30335,30,48.90860991678893,1,42.07655450903832
30336,8,33.99593787473357,0,19.36181841776683
30337,3,23.780912810276664,0,14.125192316687633
30338,38,110.08919260506669,0,49.10043042241911
30339,4,8.39017551592238,0,15.617281123686357
30340,49,82.89771614929664,0,60.98226149053192
30341,24,18.061260558271954,1,35.30164454249609
30342,21,19.054164090020805,0,32.357119685619224
30343,29,11.818752070914762,1,38.20851906044164
30344,2,14.385694157878879,0,12.990557141989322
30345,4,23.758201989570157,1,15.617281123686357
30346,22,45.735322846445555,0,33.23989759940913
30347,29,69.22663922811103,0,38.20851906044164
30348,12,26.312570559081937,1,23.04162251868212
30349,24,13.680714043085363,0,35.30164454249609
30350,13,51.54922472280027,0,23.737420315964282
30351,11,6.509851260092837,0,22.41972139251524
30352,17,7.473372172421403,0,28.339639831045098
30353,35,34.67685579026166,0,47.04738429251681
30354,25,39.6452152996775,0,36.67727105893116
30355,32,35.17652287396173,0,42.04950826108246
30356,14,34.99694788826234,0,25.745617339862086
30357,1,11.206776667252306,1,12.206901773578316
30358,42,4.815159630300255,1,56.55328790420197
30359,8,-3.942993394554281,1,19.36181841776683
30360,26,37.68270183679861,1,36.907528533042
30361,29,25.446174379081047,0,38.20851906044164
30362,35,46.43426795282995,0,47.04738429251681
30363,36,116.43533690115359,0,48.11737429185254
30364,46,16.678711780865736,1,56.122020976726226
30365,45,77.64269942929847,0,54.37246714832721
30366,6,16.6787099254587,0,16.955399158421297
30367,41,28.6249366569096,1,49.544882877468005
30368,48,60.86363165445391,0,57.18840126194083
30369,42,122.88047149584887,0,56.55328790420197
30370,37,19.261303545715457,0,48.75965640251957
30371,14,4.365640467666549,1,25.745617339862086
